X	Y	X	Y	X	Y	X	Y	X	Y	X	Y
268.25	1.601	268.25	413.434	268.25	11.159	268.25	14.393	268.25	30.898	268.25	10.641
268.583	1.599	268.583	413.454	268.583	11.159	268.583	14.393	268.583	30.821	268.583	10.704
268.99	1.597	268.99	413.479	268.99	11.132	268.99	14.389	268.99	30.727	268.99	10.782
269	1.597	269	413.476	269	11.132	269	14.389	269	30.725	269	10.784
269.01	1.597	269.01	413.477	269.01	11.132	269.01	14.389	269.01	30.722	269.01	10.786
269.25	1.596	269.25	413.491	269.25	11.132	269.25	14.389	269.25	30.667	269.25	10.832
269.583	1.594	269.583	413.512	269.583	11.132	269.583	14.389	269.583	30.591	269.583	10.896
269.99	1.592	269.99	413.537	269.99	11.108	269.99	14.386	269.99	30.498	269.99	10.975
270	1.592	270	413.534	270	11.108	270	14.386	270	30.496	270	10.976
270.01	1.592	270.01	413.535	270.01	11.108	270.01	14.386	270.01	30.494	270.01	10.978
270.25	1.591	270.25	413.55	270.25	11.108	270.25	14.386	270.25	30.439	270.25	11.025
270.583	1.589	270.583	413.571	270.583	11.108	270.583	14.386	270.583	30.364	270.583	11.09
270.99	1.587	270.99	413.596	270.99	11.084	270.99	14.383	270.99	30.272	270.99	11.17
271	1.587	271	413.594	271	11.084	271	14.383	271	30.27	271	11.172
271.01	1.587	271.01	413.594	271.01	11.084	271.01	14.383	271.01	30.268	271.01	11.174
271.25	1.586	271.25	413.609	271.25	11.084	271.25	14.383	271.25	30.214	271.25	11.222
271.583	1.585	271.583	413.63	271.583	11.084	271.583	14.383	271.583	30.14	271.583	11.288
271.99	1.583	271.99	413.655	271.99	11.063	271.99	14.38	271.99	30.05	271.99	11.369
272	1.583	272	413.653	272	11.063	272	14.38	272	30.048	272	11.371
272.01	1.583	272.01	413.654	272.01	11.063	272.01	14.38	272.01	30.046	272.01	11.373
272.25	1.581	272.25	413.669	272.25	11.063	272.25	14.38	272.25	29.993	272.25	11.421
272.583	1.58	272.583	413.689	272.583	11.063	272.583	14.38	272.583	29.92	272.583	11.488
272.99	1.578	272.99	413.714	272.99	11.045	272.99	14.377	272.99	29.832	272.99	11.571
273	1.578	273	413.712	273	11.045	273	14.377	273	29.83	273	11.573
273.01	1.578	273.01	413.713	273.01	11.045	273.01	14.377	273.01	29.828	273.01	11.575
273.25	1.577	273.25	413.727	273.25	11.045	273.25	14.377	273.25	29.776	273.25	11.624
273.583	1.575	273.583	413.748	273.583	11.045	273.583	14.377	273.583	29.704	273.583	11.692
273.99	1.573	273.99	413.772	273.99	11.03	273.99	14.374	273.99	29.618	273.99	11.775
274	1.573	274	413.77	274	11.03	274	14.374	274	29.616	274	11.777
274.01	1.573	274.01	413.771	274.01	11.03	274.01	14.374	274.01	29.614	274.01	11.78
274.25	1.572	274.25	413.785	274.25	11.03	274.25	14.374	274.25	29.563	274.25	11.829
274.583	1.571	274.583	413.805	274.583	11.03	274.583	14.374	274.583	29.494	274.583	11.898
274.99	1.569	274.99	413.828	274.99	11.018	274.99	14.372	274.99	29.41	274.99	11.983
275	1.569	275	413.826	275	11.018	275	14.372	275	29.408	275	11.985
275.01	1.569	275.01	413.827	275.01	11.018	275.01	14.372	275.01	29.405	275.01	11.987
275.25	1.568	275.25	413.841	275.25	11.018	275.25	14.372	275.25	29.356	275.25	12.038
275.583	1.566	275.583	413.859	275.583	11.018	275.583	14.372	275.583	29.289	275.583	12.108
275.99	1.565	275.99	413.881	275.99	11.011	275.99	14.369	275.99	29.207	275.99	12.194
276	1.564	276	413.88	276	11.011	276	14.369	276	29.205	276	12.196
276.01	1.564	276.01	413.88	276.01	11.011	276.01	14.369	276.01	29.203	276.01	12.198
276.25	1.563	276.25	413.893	276.25	11.011	276.25	14.369	276.25	29.156	276.25	12.25
276.583	1.562	276.583	413.91	276.583	11.011	276.583	14.369	276.583	29.09	276.583	12.321
276.99	1.56	276.99	413.93	276.99	11.009	276.99	14.368	276.99	29.012	276.99	12.408
277	1.56	277	413.929	277	11.009	277	14.368	277	29.01	277	12.41
277.01	1.56	277.01	413.929	277.01	11.009	277.01	14.368	277.01	29.008	277.01	12.413
277.25	1.559	277.25	413.941	277.25	11.009	277.25	14.368	277.25	28.962	277.25	12.464
277.583	1.558	277.583	413.956	277.583	11.009	277.583	14.368	277.583	28.9	277.583	12.537
277.99	1.556	277.99	413.973	277.99	11.013	277.99	14.366	277.99	28.824	277.99	12.626
278	1.556	278	413.972	278	11.013	278	14.366	278	28.823	278	12.628
278.01	1.556	278.01	413.973	278.01	11.013	278.01	14.366	278.01	28.821	278.01	12.63
278.25	1.555	278.25	413.982	278.25	11.013	278.25	14.366	278.25	28.777	278.25	12.683
278.583	1.554	278.583	413.995	278.583	11.013	278.583	14.366	278.583	28.718	278.583	12.756
278.99	1.552	278.99	414.01	278.99	11.024	278.99	14.365	278.99	28.646	278.99	12.846
279	1.552	279	414.009	279	11.024	279	14.365	279	28.644	279	12.848
279.01	1.552	279.01	414.009	279.01	11.024	279.01	14.365	279.01	28.643	279.01	12.851
279.25	1.552	279.25	414.017	279.25	11.024	279.25	14.365	279.25	28.601	279.25	12.904
279.583	1.55	279.583	414.027	279.583	11.024	279.583	14.365	279.583	28.545	279.583	12.978
279.99	1.549	279.99	414.037	279.99	11.042	279.99	14.364	279.99	28.478	279.99	13.07
280	1.549	280	414.036	280	11.042	280	14.364	280	28.477	280	13.072
280.01	1.549	280.01	414.037	280.01	11.042	280.01	14.364	280.01	28.475	280.01	13.074
280.25	1.548	280.25	414.042	280.25	11.042	280.25	14.364	280.25	28.436	280.25	13.129
280.583	1.547	280.583	414.048	280.583	11.042	280.583	14.364	280.583	28.384	280.583	13.204
280.99	1.546	280.99	414.054	280.99	11.07	280.99	14.364	280.99	28.321	280.99	13.297
281	1.545	281	414.054	281	11.07	281	14.364	281	28.32	281	13.299
281.01	1.545	281.01	414.054	281.01	11.07	281.01	14.364	281.01	28.318	281.01	13.302
281.25	1.545	281.25	414.056	281.25	11.07	281.25	14.364	281.25	28.282	281.25	13.357
281.583	1.544	281.583	414.058	281.583	11.07	281.583	14.364	281.583	28.234	281.583	13.433
281.99	1.542	281.99	414.059	281.99	11.106	281.99	14.365	281.99	28.176	281.99	13.527
282	1.542	282	414.059	282	11.106	282	14.365	282	28.175	282	13.53
282.01	1.542	282.01	414.059	282.01	11.106	282.01	14.365	282.01	28.174	282.01	13.532
282.25	1.542	282.25	414.058	282.25	11.106	282.25	14.365	282.25	28.141	282.25	13.588
282.583	1.541	282.583	414.056	282.583	11.106	282.583	14.365	282.583	28.096	282.583	13.666
282.99	1.54	282.99	414.051	282.99	11.151	282.99	14.366	282.99	28.044	282.99	13.761
283	1.54	283	414.051	283	11.151	283	14.366	283	28.043	283	13.763
283.01	1.54	283.01	414.051	283.01	11.151	283.01	14.366	283.01	28.041	283.01	13.766
283.25	1.539	283.25	414.047	283.25	11.151	283.25	14.366	283.25	28.012	283.25	13.822
283.583	1.538	283.583	414.039	283.583	11.151	283.583	14.366	283.583	27.971	283.583	13.901
283.99	1.537	283.99	414.028	283.99	11.205	283.99	14.367	283.99	27.924	283.99	13.998
284	1.537	284	414.029	284	11.205	284	14.367	284	27.923	284	14.001
284.01	1.537	284.01	414.029	284.01	11.205	284.01	14.367	284.01	27.922	284.01	14.003
284.25	1.536	284.25	414.021	284.25	11.205	284.25	14.367	284.25	27.895	284.25	14.06
284.583	1.536	284.583	414.008	284.583	11.205	284.583	14.367	284.583	27.859	284.583	14.141
284.99	1.535	284.99	413.991	284.99	11.267	284.99	14.369	284.99	27.816	284.99	14.239
285	1.535	285	413.992	285	11.267	285	14.369	285	27.815	285	14.241
285.01	1.535	285.01	413.992	285.01	11.267	285.01	14.369	285.01	27.814	285.01	14.244
285.25	1.534	285.25	413.98	285.25	11.267	285.25	14.369	285.25	27.79	285.25	14.302
285.583	1.533	285.583	413.962	285.583	11.267	285.583	14.369	285.583	27.758	285.583	14.383
285.99	1.533	285.99	413.938	285.99	11.336	285.99	14.372	285.99	27.72	285.99	14.483
286	1.533	286	413.94	286	11.336	286	14.372	286	27.719	286	14.485
286.01	1.533	286.01	413.94	286.01	11.336	286.01	14.372	286.01	27.718	286.01	14.488
286.25	1.532	286.25	413.924	286.25	11.336	286.25	14.372	286.25	27.697	286.25	14.547
286.583	1.532	286.583	413.901	286.583	11.336	286.583	14.372	286.583	27.668	286.583	14.629
286.99	1.531	286.99	413.871	286.99	11.411	286.99	14.376	286.99	27.635	286.99	14.731
287	1.531	287	413.873	287	11.411	287	14.376	287	27.634	287	14.733
287.01	1.531	287.01	413.873	287.01	11.411	287.01	14.376	287.01	27.633	287.01	14.736
287.25	1.53	287.25	413.853	287.25	11.411	287.25	14.376	287.25	27.615	287.25	14.796
287.583	1.53	287.583	413.825	287.583	11.411	287.583	14.376	287.583	27.589	287.583	14.879
287.99	1.529	287.99	413.789	287.99	11.49	287.99	14.38	287.99	27.56	287.99	14.982
288	1.529	288	413.792	288	11.49	288	14.38	288	27.559	288	14.984
288.01	1.529	288.01	413.791	288.01	11.49	288.01	14.38	288.01	27.558	288.01	14.987
288.25	1.529	288.25	413.768	288.25	11.49	288.25	14.38	288.25	27.542	288.25	15.048
288.583	1.528	288.583	413.735	288.583	11.49	288.583	14.38	288.583	27.519	288.583	15.132
288.99	1.528	288.99	413.693	288.99	11.572	288.99	14.385	288.99	27.493	288.99	15.236
289	1.528	289	413.697	289	11.572	289	14.385	289	27.493	289	15.239
289.01	1.528	289.01	413.696	289.01	11.572	289.01	14.385	289.01	27.492	289.01	15.242
289.25	1.527	289.25	413.67	289.25	11.572	289.25	14.385	289.25	27.477	289.25	15.303
289.583	1.527	289.583	413.633	289.583	11.572	289.583	14.385	289.583	27.458	289.583	15.389
289.99	1.526	289.99	413.585	289.99	11.656	289.99	14.391	289.99	27.435	289.99	15.495
290	1.526	290	413.59	290	11.656	290	14.391	290	27.434	290	15.497
290.01	1.526	290.01	413.589	290.01	11.656	290.01	14.391	290.01	27.434	290.01	15.5
290.25	1.526	290.25	413.56	290.25	11.656	290.25	14.391	290.25	27.421	290.25	15.563
290.583	1.526	290.583	413.518	290.583	11.656	290.583	14.391	290.583	27.403	290.583	15.65
290.99	1.525	290.99	413.466	290.99	11.74	290.99	14.397	290.99	27.383	290.99	15.757
291	1.525	291	413.471	291	11.74	291	14.397	291	27.383	291	15.76
291.01	1.525	291.01	413.47	291.01	11.74	291.01	14.397	291.01	27.382	291.01	15.762
291.25	1.525	291.25	413.438	291.25	11.74	291.25	14.397	291.25	27.371	291.25	15.826
291.583	1.525	291.583	413.394	291.583	11.74	291.583	14.397	291.583	27.355	291.583	15.914
291.99	1.524	291.99	413.337	291.99	11.823	291.99	14.404	291.99	27.338	291.99	16.023
292	1.524	292	413.343	292	11.823	292	14.404	292	27.337	292	16.025
292.01	1.524	292.01	413.341	292.01	11.823	292.01	14.404	292.01	27.337	292.01	16.028
292.25	1.524	292.25	413.308	292.25	11.823	292.25	14.404	292.25	27.327	292.25	16.092
292.583	1.524	292.583	413.26	292.583	11.823	292.583	14.404	292.583	27.313	292.583	16.182
292.99	1.524	292.99	413.2	292.99	11.903	292.99	14.411	292.99	27.297	292.99	16.292
293	1.524	293	413.206	293	11.903	293	14.411	293	27.297	293	16.295
293.01	1.524	293.01	413.205	293.01	11.903	293.01	14.411	293.01	27.296	293.01	16.298
293.25	1.523	293.25	413.169	293.25	11.903	293.25	14.411	293.25	27.288	293.25	16.363
293.583	1.523	293.583	413.119	293.583	11.903	293.583	14.411	293.583	27.276	293.583	16.454
293.99	1.523	293.99	413.056	293.99	11.98	293.99	14.419	293.99	27.262	293.99	16.565
294	1.523	294	413.063	294	11.98	294	14.419	294	27.261	294	16.568
294.01	1.523	294.01	413.061	294.01	11.98	294.01	14.419	294.01	27.261	294.01	16.571
294.25	1.523	294.25	413.024	294.25	11.98	294.25	14.419	294.25	27.253	294.25	16.637
294.583	1.522	294.583	412.972	294.583	11.98	294.583	14.419	294.583	27.242	294.583	16.729
294.99	1.522	294.99	412.907	294.99	12.054	294.99	14.427	294.99	27.23	294.99	16.842
295	1.522	295	412.914	295	12.054	295	14.427	295	27.23	295	16.845
295.01	1.522	295.01	412.912	295.01	12.054	295.01	14.427	295.01	27.23	295.01	16.848
295.25	1.522	295.25	412.874	295.25	12.054	295.25	14.427	295.25	27.223	295.25	16.915
295.583	1.522	295.583	412.82	295.583	12.054	295.583	14.427	295.583	27.213	295.583	17.009
295.99	1.522	295.99	412.755	295.99	12.122	295.99	14.436	295.99	27.202	295.99	17.123
296	1.522	296	412.762	296	12.122	296	14.436	296	27.202	296	17.126
296.01	1.521	296.01	412.76	296.01	12.122	296.01	14.436	296.01	27.202	296.01	17.129
296.25	1.521	296.25	412.721	296.25	12.122	296.25	14.436	296.25	27.196	296.25	17.197
296.583	1.521	296.583	412.667	296.583	12.122	296.583	14.436	296.583	27.187	296.583	17.292
296.99	1.521	296.99	412.6	296.99	12.185	296.99	14.445	296.99	27.178	296.99	17.408
297	1.521	297	412.607	297	12.185	297	14.445	297	27.177	297	17.411
297.01	1.521	297.01	412.606	297.01	12.185	297.01	14.445	297.01	27.177	297.01	17.414
297.25	1.521	297.25	412.566	297.25	12.185	297.25	14.445	297.25	27.172	297.25	17.483
297.583	1.521	297.583	412.512	297.583	12.185	297.583	14.445	297.583	27.164	297.583	17.579
297.99	1.521	297.99	412.445	297.99	12.241	297.99	14.455	297.99	27.156	297.99	17.697
298	1.521	298	412.453	298	12.241	298	14.455	298	27.156	298	17.7
298.01	1.521	298.01	412.451	298.01	12.241	298.01	14.455	298.01	27.156	298.01	17.703
298.25	1.52	298.25	412.412	298.25	12.241	298.25	14.455	298.25	27.151	298.25	17.773
298.583	1.52	298.583	412.358	298.583	12.241	298.583	14.455	298.583	27.144	298.583	17.87
298.99	1.52	298.99	412.292	298.99	12.292	298.99	14.465	298.99	27.137	298.99	17.99
299	1.52	299	412.3	299	12.292	299	14.465	299	27.137	299	17.992
299.01	1.52	299.01	412.298	299.01	12.292	299.01	14.465	299.01	27.137	299.01	17.995
299.25	1.52	299.25	412.259	299.25	12.292	299.25	14.465	299.25	27.132	299.25	18.066
299.583	1.52	299.583	412.206	299.583	12.292	299.583	14.465	299.583	27.127	299.583	18.165
299.99	1.52	299.99	412.141	299.99	12.335	299.99	14.475	299.99	27.12	299.99	18.286
300	1.52	300	412.149	300	12.335	300	14.475	300	27.12	300	18.289
300.01	1.52	300.01	412.148	300.01	12.335	300.01	14.475	300.01	27.12	300.01	18.292
300.25	1.52	300.25	412.11	300.25	12.335	300.25	14.475	300.25	27.116	300.25	18.364
300.583	1.52	300.583	412.058	300.583	12.335	300.583	14.475	300.583	27.111	300.583	18.464
300.99	1.519	300.99	411.995	300.99	12.372	300.99	14.485	300.99	27.106	300.99	18.587
301	1.519	301	412.003	301	12.372	301	14.485	301	27.106	301	18.59
301.01	1.519	301.01	412.002	301.01	12.372	301.01	14.485	301.01	27.106	301.01	18.593
301.25	1.519	301.25	411.965	301.25	12.372	301.25	14.485	301.25	27.102	301.25	18.666
301.583	1.519	301.583	411.915	301.583	12.372	301.583	14.485	301.583	27.098	301.583	18.767
301.99	1.519	301.99	411.855	301.99	12.402	301.99	14.496	301.99	27.094	301.99	18.892
302	1.519	302	411.863	302	12.402	302	14.496	302	27.093	302	18.895
302.01	1.519	302.01	411.862	302.01	12.402	302.01	14.496	302.01	27.093	302.01	18.898
302.25	1.519	302.25	411.827	302.25	12.402	302.25	14.496	302.25	27.091	302.25	18.972
302.583	1.519	302.583	411.779	302.583	12.402	302.583	14.496	302.583	27.087	302.583	19.075
302.99	1.519	302.99	411.722	302.99	12.424	302.99	14.506	302.99	27.083	302.99	19.201
303	1.519	303	411.731	303	12.424	303	14.506	303	27.083	303	19.204
303.01	1.519	303.01	411.729	303.01	12.424	303.01	14.506	303.01	27.083	303.01	19.207
303.25	1.519	303.25	411.696	303.25	12.424	303.25	14.506	303.25	27.081	303.25	19.282
303.583	1.519	303.583	411.651	303.583	12.424	303.583	14.506	303.583	27.078	303.583	19.386
303.99	1.519	303.99	411.597	303.99	12.438	303.99	14.517	303.99	27.074	303.99	19.514
304	1.519	304	411.607	304	12.438	304	14.517	304	27.074	304	19.517
304.01	1.519	304.01	411.605	304.01	12.438	304.01	14.517	304.01	27.074	304.01	19.52
304.25	1.519	304.25	411.574	304.25	12.438	304.25	14.517	304.25	27.072	304.25	19.596
304.583	1.519	304.583	411.533	304.583	12.438	304.583	14.517	304.583	27.07	304.583	19.702
304.99	1.519	304.99	411.483	304.99	12.446	304.99	14.528	304.99	27.067	304.99	19.831
305	1.519	305	411.493	305	12.446	305	14.528	305	27.067	305	19.834

